,numero_solicitacao,razaoSocial,nomeFantasia,cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,percentualProtestos,primeiraCompra,prazoMedioRecebimentoVendas,titulosEmAberto,valorSolicitado,status,definicaoRisco,diferencaPercentualRisco,percentualRisco,dashboardCorrelacao,valorAprovado,dataAprovadoEmComite,periodoBalanco,ativoCirculante,passivoCirculante,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,margemBruta,periodoDemonstrativoEmMeses,custos,anoFundacao,intervaloFundacao,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,dataAprovadoNivelAnalista
8800,8873,Ms. Megan Holmes,Dr. Sylvia Allen,HWJL33905126369048,93,0.2716451172,0.0,2018-12-31T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8801,8874,Ms. Megan Holmes,Dr. Sylvia Allen,HWJL33905126369048,93,0.2716451172,0.0,2018-12-31T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8802,8875,Ms. Jane Bentley,Louis Stevens,YWIC65107694216011,3,0.3570699771,0.0,2018-03-13T00:00:00,0,0.0,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8821,8894,Dr. Joe Heath,Abdul Macdonald,FNQU36599137788591,4,0.0,,2020-09-22T11:18:13,0,0.0,3200000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
8888,8961,Dr. Sandra Holmes,Jordan Parker,IRBG87899838891065,0,0.5584787879,0.0,2020-05-18T00:00:00,0,0.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8892,8965,Deborah Jones-Chapman,Brenda Powell,XDOI61813662894279,96,0.376022528,0.0,2013-03-04T00:00:00,0,0.0,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9236243543,,
8907,8980,Annette Kennedy,Dr. Jay Howell,UATY24535914217487,3,0.3883456915,0.0,2016-09-20T00:00:00,0,0.0,45000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8910,8983,Miss Holly Dyer,Louis O'Donnell,LAHP29255752573624,65,0.326171528,0.0,2012-05-16T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9342657706,,
8912,8985,Miss Holly Dyer,Louis O'Donnell,LAHP29255752573624,65,0.326171528,0.0,2012-05-16T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9342657706,,
8944,9017,Jamie Evans,Bryan Todd,QNEB59515972606075,149,0.2459008511,0.0,2011-08-31T00:00:00,222,94801.68,367000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8962,9035,Benjamin Jones-Hughes,Heather Parker,BCWN37775106133030,0,0.4682240708,0.0,2017-06-22T00:00:00,0,0.0,60000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8964,9037,Judith Ryan,Dr. Anthony Moore,ZSXK54917208221164,2,0.5036020997,0.0,2019-01-10T00:00:00,27,9470.0,60000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8965,9038,Anthony Dyer,Dr. Malcolm Young,LMBV84416588710179,0,0.3824257821,0.0,2020-03-31T00:00:00,32,10700.18,45000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8966,9039,Dr. Victor Hobbs,Sean Green-Read,HSZH55177567038605,0,0.49803881,0.0,2020-03-06T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8967,9040,Dr. Victor Hobbs,Sean Green-Read,HSZH55177567038605,0,0.49803881,0.0,2020-03-06T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8968,9041,Leah Williams,Georgia Booth,YKGZ02907098931653,149,0.306579662,0.0,2006-04-26T00:00:00,59,599964.04,900000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9908762242,,
8969,9042,Mr. Jordan Stevens,Miss Ellie Kelly,UCBM91111020900951,23,0.3297961267,0.0,2016-08-03T00:00:00,0,0.0,150000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9588687939,,
8970,9043,Mr. Barry Wells,Danielle Hudson,CLDB61185288622179,3,0.3839191917,0.0,2018-10-25T00:00:00,4,2933.38,150000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8971,9044,Keith Jones,Steven Kennedy-Jones,BRJP37453437154592,11,0.4240991321,0.0,2011-08-10T00:00:00,31,559679.98,1290000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9947858507,,
8972,9045,Cheryl Johnson,Chelsea Kay-Sinclair,COZD54939108010752,4,0.3650411762,0.0,2009-05-27T00:00:00,56,13640.01,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
